gene_id,gene_symbol,pathway_id,pathway_name,category,is_enzyme,degree,betweenness,is_articulation,importance
hsa:8803,SUCLA2,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,4,0.07176206509539844,False,0.8
hsa:132158,GLYCTK,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,2,0.00018670649738610905,True,1.0
hsa:2203,FBP1,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,6,0.0017663768270564388,False,0.8571428571428572
hsa:221823,PRPS1L1,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,7,0.00843291013193926,True,1.0
hsa:226,ALDOA,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,8,0.007960809417120098,False,0.8888888888888888
hsa:229,ALDOB,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,8,0.007960809417120098,False,0.8888888888888888
hsa:22934,RPIA,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,10,0.03574940431736549,False,0.9090909090909091
hsa:230,ALDOC,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,8,0.007960809417120098,False,0.8888888888888888
hsa:23729,SHPK,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,4,0.008401792382374908,True,1.0
hsa:2539,G6PD,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,5,0.00250730256798218,False,0.8333333333333334
hsa:25796,PGLS,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,8,0.014622553821582951,False,0.8888888888888888
hsa:2821,GPI,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,6,0.015730103230103237,False,0.8571428571428572
hsa:414328,IDNK,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,7,0.024220722643052743,True,1.0
hsa:51071,DERA,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,8,0.038519328567872255,True,1.0
hsa:5211,PFKL,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,6,0.0017663768270564388,False,0.8571428571428572
hsa:5213,PFKM,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,6,0.0017663768270564388,False,0.8571428571428572
hsa:5214,PFKP,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,6,0.0017663768270564388,False,0.8571428571428572
hsa:5226,PGD,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,7,0.030260415151191846,False,0.875
hsa:5236,PGM1,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,6,0.004107542942494399,False,0.8571428571428572
hsa:55276,PGM2,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,6,0.004107542942494399,False,0.8571428571428572
hsa:5631,PRPS1,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,7,0.00843291013193926,True,1.0
hsa:5634,PRPS2,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,7,0.00843291013193926,True,1.0
hsa:6120,RPE,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,7,0.03615385423637851,False,0.875
hsa:64080,RBKS,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,7,0.00843291013193926,True,1.0
hsa:6888,TALDO1,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,12,0.023138936306412033,False,0.9230769230769231
hsa:7086,TKT,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,14,0.06220082506490272,False,0.9333333333333333
hsa:729020,RPEL1; ribulose-phosphate 3-epimerase-like protein 1,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,7,0.03615385423637851,False,0.875
hsa:8277,TKTL1,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,14,0.06220082506490272,False,0.9333333333333333
hsa:84076,TKTL2; transketolase-like protein 2,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,14,0.06220082506490272,False,0.9333333333333333
hsa:8789,FBP2,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,6,0.0017663768270564388,False,0.8571428571428572
hsa:9104,RGN,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,3,0.008401792382374908,True,1.0
hsa:9563,H6PD,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),Metabolism,True,7,0.013201967934977648,False,0.875
hsa:10327,AKR1A1,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.016379310344827588,True,1.0
hsa:10720,UGT2B11; UDP-glucuronosyltransferase 2B11 precursor,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:10941,UGT2A1,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:231,AKR1B1,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,5,0.007183908045977011,True,1.0
hsa:27294,DHDH,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,3,0.002586206896551724,True,1.0
hsa:28970,C11orf54,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.01867816091954023,True,1.0
hsa:2990,GUSB,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.014080459770114942,True,1.0
hsa:441282,AKR1B15,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,5,0.007183908045977011,True,1.0
hsa:51084,CRYL1,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.017911877394636014,True,1.0
hsa:51181,DCXR,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,5,0.01867816091954023,True,1.0
hsa:54490,UGT2B28; UDP-glucuronosyltransferase 2B28 isoform 1 precursor,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:54575,UGT1A10,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:54576,UGT1A8,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:54577,UGT1A7,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:54578,UGT1A6,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:54579,UGT1A5,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:54600,UGT1A9,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:54657,UGT1A4,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:54658,UGT1A1,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:54659,UGT1A3,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:55277,FGGY; FGGY carbohydrate kinase domain-containing protein isoform b,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,3,0.002586206896551724,True,1.0
hsa:57016,AKR1B10,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,5,0.007183908045977011,True,1.0
hsa:574537,UGT2A2,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:6120,RPE,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.007183908045977011,True,1.0
hsa:6652,SORD,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.014080459770114942,True,1.0
hsa:729020,RPEL1; ribulose-phosphate 3-epimerase-like protein 1,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.007183908045977011,True,1.0
hsa:729920,CRPPA,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,2,9.578544061302682e-05,True,1.0
hsa:7358,UGDH,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.007183908045977011,True,1.0
hsa:7360,UGP2,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,3,0.002586206896551724,True,1.0
hsa:7363,UGT2B4,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:7364,UGT2B7,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:7365,UGT2B10,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:7366,UGT2B15,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:7367,UGT2B17,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:79799,UGT2A3; UDP-glucuronosyltransferase 2A3 precursor,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.011015325670498085,True,1.0
hsa:9365,KL,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,4,0.014080459770114942,True,1.0
hsa:9942,XYLB; xylulose kinase isoform 2,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),Metabolism,True,3,0.011015325670498085,True,1.0
hsa:197258,FCSK,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,4,0.011783189316575021,True,1.0
hsa:2203,FBP1,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,6,0.008519432910634797,False,0.8571428571428572
hsa:226,ALDOA,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,6,0.012774473497175778,False,0.8571428571428572
hsa:229,ALDOB,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,6,0.012774473497175778,False,0.8571428571428572
hsa:230,ALDOC,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,6,0.012774473497175778,False,0.8571428571428572
hsa:231,AKR1B1,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,3,0.004152171473459769,True,1.0
hsa:26007,TKFC,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,5,0.002796169528298357,False,0.8333333333333334
hsa:2762,GMDS,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,4,0.029289642015486478,True,1.0
hsa:282969,FUOM,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,2,0.00011222085063404781,True,1.0
hsa:29925,GMPPB,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,4,0.0333295926383122,True,1.0
hsa:29926,GMPPA,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,4,0.0333295926383122,True,1.0
hsa:3098,HK1,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,8,0.02371600643399545,False,0.8888888888888888
hsa:3099,HK2,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,8,0.02371600643399545,False,0.8888888888888888
hsa:3101,HK3,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,8,0.02371600643399545,False,0.8888888888888888
hsa:3795,KHK,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,5,0.010810608611079936,False,0.8333333333333334
hsa:4351,MPI,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,8,0.04008154715146074,True,1.0
hsa:441282,AKR1B15,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,3,0.004152171473459769,True,1.0
hsa:51171,HSD17B14,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,3,0.004152171473459769,True,1.0
hsa:5207,PFKFB1,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,6,0.004170874948565444,True,1.0
hsa:5208,PFKFB2,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,6,0.004170874948565444,True,1.0
hsa:5209,PFKFB3,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,6,0.004170874948565444,True,1.0
hsa:5210,PFKFB4; 6-phosphofructo-2-kinase/fructose-2,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,6,0.004170874948565444,True,1.0
hsa:5211,PFKL,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,6,0.008519432910634797,False,0.8571428571428572
hsa:5213,PFKM,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,6,0.008519432910634797,False,0.8571428571428572
